1;arms_factory;2946.00;9.68;1357.00;6.26;0
1;arms_factory;2946.00;9.68;1357.00;1.19;0
1;arms_factory;2949.00;10.70;1371.00;4.20;0
1;arms_factory;2943.00;10.73;1369.00;0.59;0
1;arms_factory;2943.00;10.73;1369.00;4.71;0
1;arms_factory;2951.00;11.38;1363.00;5.92;0
1;industrial_complex;2951.00;11.38;1363.00;2.65;0
1;industrial_complex;2948.00;12.95;1364.00;5.32;0
1;industrial_complex;2948.00;13.38;1365.00;1.70;0
1;industrial_complex;2950.00;11.10;1357.00;5.82;0
1;industrial_complex;2951.00;11.07;1370.00;1.10;0
1;industrial_complex;2952.00;10.78;1370.00;3.76;0
1;air_base;2947.00;13.00;1369.00;0.14;0
1;naval_base;2952.00;9.50;1375.00;-3.00;5555
1;naval_base;2949.00;9.50;1350.00;-0.79;5579
1;naval_base;2941.00;9.50;1364.00;-1.19;5579
1;bunker;2944.00;10.88;1365.00;4.88;0
1;bunker;2952.00;10.78;1370.00;0.15;0
1;bunker;2946.00;9.60;1356.00;2.81;0
1;coastal_bunker;2952.00;9.50;1376.00;-3.00;0
1;coastal_bunker;2940.00;9.50;1360.00;-0.79;0
1;coastal_bunker;2942.00;9.50;1363.00;-1.19;0
1;dockyard;2953.00;9.50;1376.00;-3.00;0
1;anti_air_building;2952.00;10.65;1363.00;5.38;0
1;anti_air_building;2948.00;13.38;1365.00;1.77;0
1;anti_air_building;2950.00;11.10;1357.00;3.32;0
1;synthetic_refinery;2951.00;10.73;1357.00;1.17;0
1;radar_station;2948.00;13.38;1365.00;2.47;0
1;rocket_site;2947.00;10.13;1372.00;5.39;0
1;nuclear_reactor;2947.00;13.00;1369.00;1.77;0
2;arms_factory;3007.00;10.38;1358.00;4.20;0
2;arms_factory;2997.00;10.18;1365.00;0.59;0
2;arms_factory;3002.00;9.70;1356.00;4.71;0
2;arms_factory;3009.00;11.73;1366.00;5.92;0
2;arms_factory;3013.00;9.75;1350.00;2.65;0
2;arms_factory;3019.00;12.55;1362.00;5.32;0
2;industrial_complex;3017.00;10.98;1355.00;1.70;0
2;industrial_complex;3001.00;10.25;1370.00;5.82;0
2;industrial_complex;3006.00;10.45;1362.00;1.10;0
2;industrial_complex;3007.00;11.13;1367.00;3.76;0
2;industrial_complex;3012.00;10.98;1356.00;0.14;0
2;industrial_complex;2997.00;9.70;1362.00;3.16;0
2;air_base;3013.00;10.63;1353.00;4.37;0
2;naval_base;2999.00;9.50;1355.00;-0.46;5656
2;naval_base;2998.00;9.50;1356.00;-0.93;5656
2;naval_base;3011.00;9.50;1348.00;0.32;1452
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;naval_base;2988.00;9.50;1366.00;-0.90;5579
2;bunker;3019.00;12.23;1360.00;4.78;0
2;bunker;2991.00;9.50;1363.00;4.88;0
2;bunker;3004.00;10.88;1372.00;2.72;0
2;bunker;3010.00;11.28;1360.00;5.38;0
2;bunker;3007.00;9.70;1353.00;1.77;0
2;bunker;3022.00;10.23;1351.00;3.32;0
2;bunker;2991.00;9.60;1364.00;1.17;0
2;coastal_bunker;3004.00;9.50;1351.00;-0.46;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.90;0
2;coastal_bunker;2992.00;9.50;1362.00;-0.93;0
2;coastal_bunker;3008.00;9.50;1350.00;-0.90;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;dockyard;3020.00;9.50;1347.00;0.17;0
2;anti_air_building;3014.00;10.38;1352.00;0.22;0
2;anti_air_building;3021.00;9.55;1348.00;2.88;0
2;anti_air_building;3016.00;10.00;1350.00;0.72;0
2;synthetic_refinery;3005.00;11.13;1372.00;2.28;0
2;radar_station;3006.00;10.45;1362.00;4.18;0
2;rocket_site;3004.00;10.65;1370.00;1.33;0
2;nuclear_reactor;3015.00;12.18;1359.00;5.45;0
3;arms_factory;2923.00;10.48;1462.00;4.71;0
3;arms_factory;2925.00;16.25;1440.00;5.92;0
3;arms_factory;2928.00;13.57;1457.00;2.65;0
3;arms_factory;2919.00;15.20;1437.00;5.32;0
3;arms_factory;2918.00;12.78;1452.00;1.70;0
3;arms_factory;2932.00;13.98;1458.00;5.82;0
3;industrial_complex;2927.00;15.00;1448.00;1.10;0
3;industrial_complex;2925.00;11.15;1460.00;3.76;0
3;industrial_complex;2928.00;15.15;1438.00;0.14;0
3;industrial_complex;2927.00;13.73;1456.00;3.16;0
3;industrial_complex;2934.00;16.20;1450.00;4.37;0
3;industrial_complex;2912.00;10.10;1455.00;2.21;0
3;air_base;2933.00;13.88;1456.00;4.88;0
3;bunker;2922.00;13.50;1447.00;0.15;0
3;bunker;2921.00;15.38;1437.00;2.81;0
3;bunker;2920.00;10.45;1461.00;0.65;0
3;bunker;2929.00;13.57;1456.00;4.78;0
3;bunker;2916.00;10.38;1445.00;4.88;0
3;bunker;2931.00;13.80;1458.00;2.72;0
3;bunker;2931.00;15.25;1446.00;5.38;0
3;bunker;2925.00;11.30;1465.00;1.77;0
3;bunker;2910.00;9.53;1448.00;3.32;0
3;bunker;2916.00;10.15;1456.00;1.17;0
3;bunker;2925.00;16.25;1440.00;2.38;0
3;anti_air_building;2919.00;12.55;1443.00;5.39;0
3;anti_air_building;2913.00;10.75;1452.00;1.77;0
3;anti_air_building;2920.00;10.45;1458.00;4.44;0
3;synthetic_refinery;2920.00;13.43;1453.00;2.27;0
3;radar_station;2918.00;13.10;1451.00;2.77;0
3;rocket_site;2925.00;14.32;1445.00;0.22;0
3;nuclear_reactor;2915.00;11.10;1449.00;2.88;0
4;arms_factory;3071.00;9.70;1480.00;2.65;0
4;arms_factory;3053.00;11.05;1486.00;5.32;0
4;arms_factory;3061.00;10.28;1463.00;1.70;0
4;arms_factory;3049.00;12.57;1481.00;5.82;0
4;arms_factory;3057.00;12.10;1472.00;1.10;0
4;arms_factory;3067.00;10.03;1491.00;3.76;0
4;industrial_complex;3044.00;12.82;1451.00;0.14;0
4;industrial_complex;3064.00;10.28;1477.00;3.16;0
4;industrial_complex;3052.00;11.98;1484.00;4.37;0
4;industrial_complex;3058.00;11.55;1476.00;2.21;0
4;industrial_complex;3045.00;13.60;1474.00;4.88;0
4;industrial_complex;3041.00;13.93;1456.00;0.15;0
4;air_base;3045.00;12.82;1451.00;2.81;0
4;bunker;3059.00;10.90;1469.00;0.65;0
4;bunker;3051.00;10.78;1457.00;4.78;0
4;bunker;3065.00;9.80;1489.00;4.88;0
4;bunker;3046.00;13.55;1472.00;2.72;0
4;bunker;3042.00;13.05;1451.00;5.38;0
4;bunker;3059.00;12.10;1483.00;1.77;0
4;bunker;3051.00;12.20;1483.00;3.32;0
4;bunker;3062.00;10.13;1488.00;1.17;0
4;bunker;3054.00;10.38;1457.00;2.38;0
4;bunker;3068.00;9.95;1474.00;5.39;0
4;bunker;3059.00;10.75;1487.00;1.77;0
4;bunker;3053.00;13.90;1472.00;4.44;0
4;bunker;3045.00;12.93;1454.00;2.27;0
4;anti_air_building;3067.00;9.80;1489.00;3.84;0
4;anti_air_building;3054.00;11.25;1466.00;0.22;0
4;anti_air_building;3061.00;10.80;1475.00;2.88;0
4;synthetic_refinery;3046.00;13.60;1473.00;0.72;0
4;radar_station;3055.00;13.25;1473.00;1.24;0
4;rocket_site;3043.00;13.25;1471.00;4.94;0
4;nuclear_reactor;3056.00;11.53;1469.00;1.33;0
5;arms_factory;3119.00;9.80;1600.00;1.70;0
5;arms_factory;3111.00;9.78;1602.00;5.82;0
5;arms_factory;3155.00;9.80;1613.00;1.10;0
5;arms_factory;3134.00;9.80;1607.00;3.76;0
5;arms_factory;3117.00;9.80;1599.00;0.14;0
5;arms_factory;3139.00;10.18;1591.00;3.16;0
5;industrial_complex;3134.00;10.40;1597.00;4.37;0
5;industrial_complex;3136.00;9.65;1617.00;2.21;0
5;industrial_complex;3151.00;9.80;1608.00;4.88;0
5;industrial_complex;3118.00;9.88;1597.00;0.15;0
